gene	variant	expression_class	rnaReads	rpkm	foldChange	tcgaPerc	tcgaPercCol	tcgakIQR	tcgaQC	tcgaQCCol	tcgaAvgPerc	tcgaAvgkIQR	tcgaAvgQC	tcgaAvgQCCol	tcgaNormPerc	tcgaNormkIQR	ptxPerc	ptxkIQR	ptxQC	ptxPercCol	ptxTotSampObs	ptsPogPerc	gtexComp	gtexFC	gtexkIQR	gtexAvgPerc	gtexAvgFC	gtexAvgkIQR
FNIP1		underexpressed	na	3.37	-2.03	26.0	tcga_comp_SARC_percentile	-0.38	46.01	qc_tcga_comp_SARC_percentile_median_(67)	26.0	-0.4	40.55	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.03			1.7	PTX_POG_SAR_percentile	13.0		34.0		-0.28	34.0		-0.28
TUBB4BP7		no_category	na	0.0	-1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	45.0		45.07	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			49.0			49.0
ISCA1P1	reduced expression	low_percentile	na	0.0	-1.05	0.0	tcga_comp_SARC_percentile	-2.11	33.46	qc_tcga_comp_SARC_percentile_median_(67)	0.0	-1.79	41.77	qc_tcga_comp_average_percentile_median_(625)	0.0	-3.02				PTX_POG_SAR_percentile			0.0		-1.53	0.0		-1.53
RPS16P5		no_category	na	0.32	1.01		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	83.0	1.08	35.57	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			94.0		2.95	94.0		2.95
PTGES3P2		underexpressed	na	0.09	-2.03		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	20.0	-0.47	26.26	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			22.0		-0.32	22.0		-0.32
CCT7P1		no_category	na	0.0	-1.03		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	37.0	-0.12	55.12	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			48.0		-0.13	48.0		-0.13
FAT1P1		no_category	na	0.0	-1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	48.0		47.95	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			48.0			48.0
TATDN2P2		no_category	na	0.01	-1.37		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	0.0	-0.8	0.37	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			0.0		-0.73	0.0		-0.73
TENM3		no_category	na	1.32	-1.23	49.0	tcga_comp_SARC_percentile	-0.01	54.37	qc_tcga_comp_SARC_percentile_median_(67)	69.0	0.48	40.16	qc_tcga_comp_average_percentile_median_(625)	100.0	15.69			1.3	PTX_POG_SAR_percentile	3.0		62.0		0.27	62.0		0.27
ACTG1P18		no_category	na	0.0	-1.01		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	43.0		42.64	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			44.0			44.0
B3GALNT2P1		no_category	na	0.05	1.04		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	99.0	inf	42.83	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			100.0		inf	100.0		inf
TDRD15		no_category	na	0.0	-1.22		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	18.0	-0.15	35.75	qc_tcga_comp_average_percentile_median_(625)					0.89	PTX_POG_SAR_percentile	10.0		36.0		0.0	36.0		0.0
TUBB8P2		no_category	na	0.0	-1.07		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	6.0	-0.48	6.42	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			14.0		-0.45	14.0		-0.45
NACAP7		no_category	na	0.01	1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	87.0	inf	43.3	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			97.0		inf	97.0		inf
CCNG1P1		no_category	na	0.0	-1.01		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	43.0		42.64	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			44.0			44.0
CELA3B		no_category	na	0.0	-1.01	45.0	tcga_comp_SARC_percentile		45.06	qc_tcga_comp_SARC_percentile_median_(67)	40.0		40.05	qc_tcga_comp_average_percentile_median_(625)	50.0					PTX_POG_SAR_percentile			12.0		-0.3	12.0		-0.3
AMZ2P2		no_category	na	0.0	-1.02		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	26.0	0.0	25.98	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			34.0		0.0	34.0		0.0
NCSTNP1		no_category	na	0.0	-1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	50.0		49.63	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			49.0			49.0
CYCSP17		no_category	na	0.0	-1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	41.0		41.34	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			50.0			50.0
FGF7P8		underexpressed	na	0.0	-2.16		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	12.0	-0.23	30.54	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			6.0		-0.66	6.0		-0.66
ZGLP1	increased expression	outlier_high	na	4.48	3.63	98.0	tcga_comp_SARC_percentile	3.85	48.67	qc_tcga_comp_SARC_percentile_median_(67)	98.0	3.93	47.61	qc_tcga_comp_average_percentile_median_(625)	100.0	147.11				PTX_POG_SAR_percentile			85.0		1.56	85.0		1.56
ACTBP8		no_category	na	0.03	-1.05		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	51.0	0.01	14.34	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			53.0		0.07	53.0		0.07
TUBB3P1		no_category	na	0.0	-1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	40.0		39.66	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			46.0			46.0
VIM2P		no_category	na	0.01	-1.01		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	82.0	inf	39.76	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			72.0		0.55	72.0		0.55
TUBBP9		no_category	na	0.0	-1.03		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	28.0	0.0	27.84	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			28.0		0.0	28.0		0.0
ZNF816-ZNF321P		no_category	na	1.16	-1.31	89.0	tcga_comp_SARC_percentile	1.43	93.92	qc_tcga_comp_SARC_percentile_median_(67)	53.0	0.04	73.42	qc_tcga_comp_average_percentile_median_(625)	100.0	1.35				PTX_POG_SAR_percentile			42.0		-0.14	42.0		-0.14
ZNF880		no_category	na	1.98	-1.5	43.0	tcga_comp_SARC_percentile	-0.11	74.52	qc_tcga_comp_SARC_percentile_median_(67)	47.0	-0.05	55.01	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.11				PTX_POG_SAR_percentile			31.0		-0.35	31.0		-0.35
HEPN1		underexpressed	na	0.01	-9.63	54.0	tcga_comp_SARC_percentile	0.27	26.24	qc_tcga_comp_SARC_percentile_median_(67)	45.0	-0.06	21.65	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.79				PTX_POG_SAR_percentile			4.0		-0.07	4.0		-0.07
FXYD7		no_category	na	0.28	-1.49	81.0	tcga_comp_SARC_percentile	0.93	47.91	qc_tcga_comp_SARC_percentile_median_(67)	78.0	1.12	47.69	qc_tcga_comp_average_percentile_median_(625)	100.0	9.01				PTX_POG_SAR_percentile			32.0		-0.19	32.0		-0.19
POTEJ		no_category	na	0.0	-1.01		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	36.0	0.0	36.22	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			38.0			38.0
TRIM49D1		no_category	na	0.0	-1.0	41.0	tcga_comp_SARC_percentile		41.25	qc_tcga_comp_SARC_percentile_median_(67)	42.0		41.89	qc_tcga_comp_average_percentile_median_(625)	25.0	-1.0				PTX_POG_SAR_percentile			50.0			50.0
USP17L2		no_category	na	0.0	-1.01	40.0	tcga_comp_SARC_percentile		40.49	qc_tcga_comp_SARC_percentile_median_(67)	36.0	0.0	36.07	qc_tcga_comp_average_percentile_median_(625)	50.0					PTX_POG_SAR_percentile			26.0		0.0	26.0		0.0
HTATSF1P1		no_category	na	0.0	-1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	43.0		43.3	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			46.0			46.0
LMO7DN-IT1		no_category	na	0.0	-1.06		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	32.0	0.0	32.22	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			18.0		-0.29	18.0		-0.29
CHCHD2P5		no_category	na	0.0	-1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	45.0		44.51	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			48.0			48.0
CSNK1A1P1		no_category	na	0.0	-1.24	30.0	tcga_comp_SARC_percentile	-0.32	30.04	qc_tcga_comp_SARC_percentile_median_(67)	39.0	-0.24	23.42	qc_tcga_comp_average_percentile_median_(625)	0.0	-4.67				PTX_POG_SAR_percentile			17.0		-0.49	17.0		-0.49
HLA-DQB1-AS1		underexpressed	na	0.0	-19.87		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	3.0	-0.44	2.98	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			0.0		-0.47	0.0		-0.47
ZNF844		no_category	na	4.15	-1.06	71.0	tcga_comp_SARC_percentile	0.47	59.7	qc_tcga_comp_SARC_percentile_median_(67)	75.0	0.6	51.09	qc_tcga_comp_average_percentile_median_(625)	50.0	0.46				PTX_POG_SAR_percentile			94.0		1.52	94.0		1.52
TNRC18P2		no_category	na	0.01	1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	65.0	0.26	47.11	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			43.0		-0.07	43.0		-0.07
USP17L15		no_category	na	0.0	-1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	50.0		50.0	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			50.0			50.0
ZNF735		no_category	na	0.0	-1.02	47.0	tcga_comp_SARC_percentile		47.15	qc_tcga_comp_SARC_percentile_median_(67)	47.0		47.16	qc_tcga_comp_average_percentile_median_(625)	50.0					PTX_POG_SAR_percentile			48.0			48.0
CYCSP32		no_category	na	0.0	-1.04		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	37.0	0.0	37.24	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			45.0			45.0
SAMSN1-AS1		no_category	na	0.02	1.01		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	38.0	-0.12	11.64	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			71.0		0.73	71.0		0.73
ENTPD3-AS1		no_category	na	0.58	-1.45		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	38.0	-0.19	47.67	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			21.0		-0.49	21.0		-0.49
DAZAP2P1		underexpressed	na	0.28	-2.8		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	16.0	-0.3	15.27	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			22.0		-0.5	22.0		-0.5
ABCC5-AS1		no_category	na	0.01	-1.11		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	40.0	-0.18	39.48	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			67.0		0.34	67.0		0.34
SMCR2		no_category	na	0.15	1.11		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	70.0	0.52	48.6	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			77.0		0.75	77.0		0.75
HNRNPRP1		no_category	na	0.0	-1.04		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	1.0	-1.25	5.03	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			6.0		-0.78	6.0		-0.78
EPB41L4A-AS1		no_category	na	8.83	-1.17		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	50.0	0.01	13.59	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			24.0		-0.45	24.0		-0.45
TUBB4BP5		no_category	na	0.0	-1.01		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	50.0		49.81	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			50.0			50.0
MTRF1LP2		no_category	na	0.0	-1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	43.0		43.2	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			41.0			41.0
ATG12P2		no_category	na	0.0	-1.12		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	15.0	-0.43	14.99	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			26.0		0.0	26.0		0.0
AMMECR1-IT1		no_category	na	0.0	-1.02		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	25.0	-0.02	25.88	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			34.0		0.0	34.0		0.0
CICP10		no_category	na	0.0	-1.01		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	39.0		39.39	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			41.0			41.0
UQCRHP3		no_category	na	0.0	-1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	47.0		46.83	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			48.0			48.0
CYCSP12		no_category	na	0.0	-1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	47.0		47.3	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			50.0			50.0
MDC1-AS1		underexpressed	na	0.0	-6.21		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	0.0	-0.74	0.19	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			0.0		-1.4	0.0		-1.4
SCEL-AS1		no_category	na	0.0	-1.16		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	44.0		43.95	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			37.0		0.0	37.0		0.0
CDKN2AIPNLP3		no_category	na	0.0	-1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	47.0		47.49	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			48.0			48.0
ATG3P1		no_category	na	0.0	-1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	48.0		47.58	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			49.0			49.0
ARAFP2		no_category	na	0.0	-1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	50.0		50.0	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			49.0			49.0
METTL15P3		no_category	na	0.02	1.01		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	94.0	inf	41.15	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			93.0		inf	93.0		inf
SLC31A1P1		no_category	na	0.0	-1.17		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	19.0	-0.36	18.9	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			26.0		0.0	26.0		0.0
SOCS2P2		no_category	na	0.0	-1.01		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	40.0		40.04	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			47.0			47.0
SAMM50P1		no_category	na	0.0	-1.01		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	31.0	0.0	30.82	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			36.0		0.0	36.0		0.0
TTC21B-AS1		no_category	na	0.0	-1.36		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	0.0	-1.15	0.19	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			1.0		-1.22	1.0		-1.22
CYCSP42		no_category	na	0.0	-1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	49.0		49.44	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			49.0			49.0
LPP-AS1		no_category	na	0.0	-1.11		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	25.0	0.0	25.14	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			35.0		0.0	35.0		0.0
SVIL-AS1		underexpressed	na	3.52	-2.54	70.0	tcga_comp_SARC_percentile	0.41	84.79	qc_tcga_comp_SARC_percentile_median_(67)	82.0	0.8	79.09	qc_tcga_comp_average_percentile_median_(625)	100.0	1.96				PTX_POG_SAR_percentile			16.0		-0.5	16.0		-0.5
TGFA-IT1		no_category	na	0.0	-1.03		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	45.0		45.16	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			45.0			45.0
TNK2-AS1		no_category	na	0.07	-1.43		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	1.0	-1.07	1.3	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			0.0		-0.79	0.0		-0.79
TUBB8P6		no_category	na	0.02	1.01		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	94.0	inf	40.13	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			87.0		inf	87.0		inf
SRSF1P1		no_category	na	0.0	-1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	39.0		38.83	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			49.0			49.0
SOCS5P2		no_category	na	0.0	-1.04		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	14.0	-0.36	14.34	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			19.0		-0.33	19.0		-0.33
ZNF812P		no_category	na	0.06	-1.28		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	21.0	-0.54	41.71	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			28.0		-0.29	28.0		-0.29
LAMTOR5-AS1		underexpressed	na	0.2	-4.02		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	0.0	-1.04	0.0	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			0.0		-2.33	0.0		-2.33
CEP57L1P1		no_category	na	0.0	-1.06		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	1.0	-0.65	7.91	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			10.0		-0.78	10.0		-0.78
IMPDH1P8		no_category	na	0.6	1.43		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	75.0	0.75	54.0	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			87.0		1.38	87.0		1.38
LILRB1-AS1		no_category	na	0.0	-1.45		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	7.0	-0.48	6.8	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			5.0		-0.44	5.0		-0.44
MUC20P1		no_category	na	0.31	-1.03		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	62.0	0.33	88.27	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			24.0		-0.35	24.0		-0.35
TUBB4BP2		no_category	na	0.03	-1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	57.0	0.11	55.12	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			78.0		1.37	78.0		1.37
SRGAP3-AS1		no_category	na	0.0	-1.12		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	9.0	-0.52	9.31	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			7.0		-0.39	7.0		-0.39
TMEM72-AS1		no_category	na	0.1	1.02		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	80.0	0.81	46.55	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			37.0		-0.2	37.0		-0.2
SEPT14P13		no_category	na	0.0	-1.03		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	16.0	-0.28	16.29	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			17.0		-0.39	17.0		-0.39
COL4A2-AS2		no_category	na	0.0	-1.3		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	22.0	-0.33	16.76	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			6.0		-0.35	6.0		-0.35
GCSHP5		underexpressed	na	0.0	-2.65		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	0.0	-0.69	26.63	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			0.0		-0.99	0.0		-0.99
CDKN2A-AS1		no_category	na	0.04	1.02	27.0	tcga_comp_SARC_percentile	-0.44	11.98	qc_tcga_comp_SARC_percentile_median_(67)	61.0	0.43	26.14	qc_tcga_comp_average_percentile_median_(625)	100.0	inf			21.0	PTX_POG_SAR_percentile	10.0		84.0		inf	84.0		inf
GXYLT1P2		no_category	na	0.0	-1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	49.0		49.26	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			50.0			50.0
YBX1P1		no_category	na	0.03	-1.32		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	0.0	-0.98	9.11	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			0.0		-1.36	0.0		-1.36
NDUFAF8	reduced expression	low_percentile	na	14.93	1.93	16.0	tcga_comp_SARC_percentile	-0.54	18.25	qc_tcga_comp_SARC_percentile_median_(67)	14.0	-0.57	17.24	qc_tcga_comp_average_percentile_median_(625)	0.0	-16.66			8.4	PTX_POG_SAR_percentile	7.0		76.0		0.62	76.0		0.62
KCNC4-AS1		no_category	na	0.28	1.05		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	66.0	0.32	41.15	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			72.0		0.55	72.0		0.55
PRPF38AP1		no_category	na	0.0	-1.04		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	42.0		42.46	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			48.0			48.0
WWC3-AS1		no_category	na	0.0	-1.03		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	22.0	-0.28	21.6	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			26.0		0.0	26.0		0.0
DAP3P1		no_category	na	0.04	-1.02		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	34.0	-0.25	40.04	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			50.0		0.01	50.0		0.01
GRTP1-AS1		no_category	na	0.0	-1.41		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	2.0	-0.41	12.52	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			1.0		-0.58	1.0		-0.58
ZBTB45P1		no_category	na	0.0	-1.0		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	41.0		40.88	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			30.0		0.0	30.0		0.0
PSME2P2		underexpressed	na	0.0	-2.52		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	0.0	-0.39	27.93	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			0.0		-1.23	0.0		-1.23
PGBD4P5		no_category	na	0.0	-1.03		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	47.0		46.74	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			48.0			48.0
SLC9A3-AS1	increased expression	overexpressed	na	11.06	6.86		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	97.0	3.18	55.68	qc_tcga_comp_average_percentile_median_(625)						PTX_POG_SAR_percentile			68.0		0.44	68.0		0.44
GOLGA2P7	reduced expression	low_percentile	na	0.27	1.13	5.0	tcga_comp_SARC_percentile	-0.57	1.14	qc_tcga_comp_SARC_percentile_median_(67)	3.0	-0.79	3.38	qc_tcga_comp_average_percentile_median_(625)	0.0	-3.57				PTX_POG_SAR_percentile			45.0		-0.07	45.0		-0.07
AATK-AS1	increased expression	high_percentile	na	0.06	1.05	97.0	tcga_comp_SARC_percentile	inf	41.25	qc_tcga_comp_SARC_percentile_median_(67)	95.0	6.27	36.06	qc_tcga_comp_average_percentile_median_(625)	100.0	inf				PTX_POG_SAR_percentile			73.0		0.61	73.0		0.61
